generation,individual,macro_f1,accuracy,params,seconds,lr,batch_size,epochs,momentum,dropout,optimizer,l2,personal_coef,width,grid_size
0,0,0.056711,0.144167,4360,0.4,5e-05,96,30,0.85,0.25,Nadam,5e-05,0.75,"(8, 16)",3
0,1,0.043977,0.108333,77984,1.6,0.005,192,30,0.95,0.45,SGD,0.005,0.15,"(32, 64)",5
0,2,0.060957,0.169167,45816,1.4,0.005,24,3,0.998,0.45,SGD,0.0005,0.95,"(24, 48)",5
0,3,0.046208,0.091667,34096,1.4,0.005,24,3,0.85,0.65,AdamW,0.05,0.95,"(16, 32)",8
1,0,0.060957,0.169167,45816,1.4,0.005,24,3,0.998,0.45,SGD,0.0005,0.95,"(24, 48)",5
1,1,0.056711,0.144167,4360,0.4,5e-05,96,30,0.85,0.25,Nadam,5e-05,0.75,"(8, 16)",3
1,2,0.049909,0.105833,45816,1.5,0.005,24,3,0.998,0.65,AdamW,0.0005,0.95,"(24, 48)",5
1,3,0.060957,0.169167,45816,1.5,0.005,24,7,0.998,0.45,SGD,0.0005,0.95,"(24, 48)",5
